alert_id,created_at,rule_id,rule_name,window_start,window_end,severity,status,review_required,what,where_line,where_station,where_jig,where_model,where_firmware,where_api_key,related_line_stop_category,related_line_stop_reason,evidence,suggested_action,total_attempts,failures,rate,baseline_rate,ppm,baseline_ppm,is_systematic
ALERT-81a0ac394559,2026-07-03T14:59:17.600611+00:00,REMOTE_API,Falha remota ou API key,2022-09-13T09:00:00,2022-09-13T09:30:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,,,,,RKEY-00A57974F5,Unplanned,Remote recording auth/firmware server unavailable,55 falhas remotas em 58 tentativas; taxa 94.83%; linhas afetadas 1,"Validar conectividade, renovar API key e pausar a chave se severidade alta.",58,55,0.9482758620689655,0.1489971346704871,948275.8620689656,148997.1346704871,True
ALERT-2003f573a53e,2026-07-03T14:59:17.622182+00:00,JIG_STEP_CHRONIC,Falha cronica por jig e etapa,2022-09-13T09:15:00,2022-09-13T09:45:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,L2-ST2,JIG-L2-ST2-1,,,,Unplanned,Remote recording auth/firmware server unavailable,19 falhas em 20 tentativas; taxa 95.00%; limite 38.60%,"Parar o jig, abrir manutencao e reprocessar unidades afetadas.",20,19,0.95,0.1286707016364044,950000.0,128670.7016364044,True
ALERT-c2940c58c6ff,2026-07-03T14:59:17.626790+00:00,REMOTE_API,Falha remota ou API key,2022-09-13T09:15:00,2022-09-13T09:45:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,,,,,RKEY-00A57974F5,Unplanned,Remote recording auth/firmware server unavailable,57 falhas remotas em 62 tentativas; taxa 91.94%; linhas afetadas 1,"Validar conectividade, renovar API key e pausar a chave se severidade alta.",62,57,0.9193548387096774,0.1489971346704871,919354.8387096773,148997.1346704871,True
ALERT-58e0dfec20d9,2026-07-03T14:59:17.648488+00:00,REMOTE_API,Falha remota ou API key,2022-09-13T09:30:00,2022-09-13T10:00:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,,,,,RKEY-00A57974F5,Unplanned,Remote recording auth/firmware server unavailable,61 falhas remotas em 68 tentativas; taxa 89.71%; linhas afetadas 1,"Validar conectividade, renovar API key e pausar a chave se severidade alta.",68,61,0.8970588235294118,0.1489971346704871,897058.8235294118,148997.1346704871,True
ALERT-0adbf73237d2,2026-07-03T14:59:17.666720+00:00,JIG_STEP_CHRONIC,Falha cronica por jig e etapa,2022-09-13T09:45:00,2022-09-13T10:15:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,L2-ST2,JIG-L2-ST2-2,,,,Unplanned,Remote recording auth/firmware server unavailable,20 falhas em 24 tentativas; taxa 83.33%; limite 38.60%,"Parar o jig, abrir manutencao e reprocessar unidades afetadas.",24,20,0.8333333333333334,0.1286707016364044,833333.3333333334,128670.7016364044,True
ALERT-f0e4e40d6163,2026-07-03T14:59:17.670179+00:00,REMOTE_API,Falha remota ou API key,2022-09-13T09:45:00,2022-09-13T10:15:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,,,,,RKEY-00A57974F5,Unplanned,Remote recording auth/firmware server unavailable,64 falhas remotas em 72 tentativas; taxa 88.89%; linhas afetadas 1,"Validar conectividade, renovar API key e pausar a chave se severidade alta.",72,64,0.8888888888888888,0.1489971346704871,888888.8888888889,148997.1346704871,True
ALERT-0ca1b4971e20,2026-07-03T14:59:17.689306+00:00,JIG_STEP_CHRONIC,Falha cronica por jig e etapa,2022-09-13T10:00:00,2022-09-13T10:30:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,L2-ST2,JIG-L2-ST2-2,,,,Unplanned,Remote recording auth/firmware server unavailable,19 falhas em 21 tentativas; taxa 90.48%; limite 38.60%,"Parar o jig, abrir manutencao e reprocessar unidades afetadas.",21,19,0.9047619047619048,0.1286707016364044,904761.9047619047,128670.7016364044,True
ALERT-f874dbc1e99c,2026-07-03T14:59:17.693143+00:00,REMOTE_API,Falha remota ou API key,2022-09-13T10:00:00,2022-09-13T10:30:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,,,,,RKEY-00A57974F5,Unplanned,Remote recording auth/firmware server unavailable,63 falhas remotas em 72 tentativas; taxa 87.50%; linhas afetadas 1,"Validar conectividade, renovar API key e pausar a chave se severidade alta.",72,63,0.875,0.1489971346704871,875000.0,148997.1346704871,True
ALERT-34faf5b102f7,2026-07-03T14:59:17.699042+00:00,FIRMWARE_BATCH,Firmware ou lote problematico,2022-09-13T10:00:00,2022-09-13T10:30:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,,,,STB-300,v4.1.2,,Unplanned,Remote recording auth/firmware server unavailable,21 falhas em 52 tentativas; PPM 403846; limite 388805,"Bloquear lote de firmware, validar pacote e checksums, e segregar unidades afetadas.",52,21,0.40384615384615385,0.09720125420973173,403846.1538461539,97201.25420973173,True
ALERT-07dcd9806090,2026-07-03T14:59:17.713034+00:00,JIG_STEP_CHRONIC,Falha cronica por jig e etapa,2022-09-13T10:15:00,2022-09-13T10:45:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,L2-ST1,JIG-L2-ST1-1,,,,Unplanned,Remote recording auth/firmware server unavailable,11 falhas em 25 tentativas; taxa 44.00%; limite 38.60%,"Parar o jig, abrir manutencao e reprocessar unidades afetadas.",25,11,0.44,0.1286707016364044,440000.0,128670.7016364044,True
ALERT-71444c033a7c,2026-07-03T14:59:17.714598+00:00,JIG_STEP_CHRONIC,Falha cronica por jig e etapa,2022-09-13T10:15:00,2022-09-13T10:45:00,critical,PENDING_REVIEW,True,fw_download / ERR_AUTH,L2,L2-ST2,JIG-L2-ST2-1,,,,Unplanned,Remote recording auth/firmware server unavailable,11 falhas em 22 tentativas; taxa 50.00%; limite 38.60%,"Parar o jig, abrir manutencao e reprocessar unidades afetadas.",22,11,0.5,0.1286707016364044,500000.0,128670.7016364044,True
ALERT-a65e329e54ca,2026-07-03T14:59:18.195783+00:00,CYCLE_TIME_DRIFT,Drift de cycle time,2022-09-13T16:30:00,2022-09-13T17:00:00,medium,OPEN,False,wifi_cal,L3,L3-ST2,JIG-L3-ST2-1,STB-200,,,,,p95 65.17s contra limite 62.64s; mediana 29.85s,"Verificar gargalo de software ou hardware na etapa e checar jig, estacao e paradas proximas.",178,10,0.1040469348659004,,,,True
ALERT-42e3d6b419a8,2026-07-03T14:59:18.213081+00:00,CYCLE_TIME_DRIFT,Drift de cycle time,2022-09-13T16:45:00,2022-09-13T17:15:00,medium,OPEN,False,wifi_cal,L1,L1-ST1,JIG-L3-ST2-1,STB-200,,,Planned,5S / cleaning,p95 64.58s contra limite 62.64s; mediana 29.80s,"Verificar gargalo de software ou hardware na etapa e checar jig, estacao e paradas proximas.",174,10,0.10309706257982121,,,,True
ALERT-18efe0905f01,2026-07-03T14:59:18.233414+00:00,CYCLE_TIME_DRIFT,Drift de cycle time,2022-09-13T17:00:00,2022-09-13T17:30:00,medium,OPEN,False,wifi_cal,L2,L3-ST2,JIG-L1-ST1-1,STB-200,,,,,p95 64.50s contra limite 62.64s; mediana 29.90s,"Verificar gargalo de software ou hardware na etapa e checar jig, estacao e paradas proximas.",161,10,0.10296934865900384,,,,True
ALERT-2936243f9653,2026-07-03T14:59:18.254291+00:00,CYCLE_TIME_DRIFT,Drift de cycle time,2022-09-13T17:15:00,2022-09-13T17:45:00,medium,OPEN,False,wifi_cal,L1,L1-ST1,JIG-L1-ST1-1,STB-300,,,,,p95 68.00s contra limite 62.64s; mediana 30.00s,"Verificar gargalo de software ou hardware na etapa e checar jig, estacao e paradas proximas.",182,15,0.10854885057471267,,,,True
ALERT-f1b8d2051bc2,2026-07-03T14:59:18.274349+00:00,CYCLE_TIME_DRIFT,Drift de cycle time,2022-09-13T17:30:00,2022-09-13T18:00:00,medium,OPEN,False,wifi_cal,L1,L1-ST1,JIG-L1-ST1-1,STB-100,,,,,p95 67.92s contra limite 62.64s; mediana 30.50s,"Verificar gargalo de software ou hardware na etapa e checar jig, estacao e paradas proximas.",206,14,0.10843710089399745,,,,True
ALERT-c5e0ef109f08,2026-07-03T14:59:18.295128+00:00,CYCLE_TIME_DRIFT,Drift de cycle time,2022-09-13T17:45:00,2022-09-13T18:15:00,medium,OPEN,False,wifi_cal,L1,L1-ST1,JIG-L1-ST1-1,STB-100,,,,,p95 67.60s contra limite 62.64s; mediana 30.60s,"Verificar gargalo de software ou hardware na etapa e checar jig, estacao e paradas proximas.",201,12,0.1079182630906769,,,,True
ALERT-427a9ecdea8b,2026-07-03T14:59:18.316816+00:00,CYCLE_TIME_DRIFT,Drift de cycle time,2022-09-13T18:00:00,2022-09-13T18:30:00,medium,OPEN,False,wifi_cal,L1,L1-ST2,JIG-L2-ST2-2,STB-100,,,,,p95 73.68s contra limite 62.64s; mediana 30.40s,"Verificar gargalo de software ou hardware na etapa e checar jig, estacao e paradas proximas.",194,15,0.11762452107279693,,,,True
ALERT-bade847ad942,2026-07-03T14:59:18.337851+00:00,CYCLE_TIME_DRIFT,Drift de cycle time,2022-09-13T18:15:00,2022-09-13T18:45:00,medium,OPEN,False,wifi_cal,L1,L2-ST1,JIG-L2-ST1-2,STB-100,,,,,p95 74.67s contra limite 62.64s; mediana 30.25s,"Verificar gargalo de software ou hardware na etapa e checar jig, estacao e paradas proximas.",194,15,0.11921296296296294,,,,True
ALERT-f561b0a18d02,2026-07-03T14:59:18.358454+00:00,CYCLE_TIME_DRIFT,Drift de cycle time,2022-09-13T18:30:00,2022-09-13T19:00:00,medium,OPEN,False,wifi_cal,L1,L1-ST1,JIG-L2-ST1-1,STB-200,,,,,p95 68.64s contra limite 62.64s; mediana 30.10s,"Verificar gargalo de software ou hardware na etapa e checar jig, estacao e paradas proximas.",189,13,0.1095785440613027,,,,True
